Depth	LOINC - LOINC Categories	LOINC - LOINC Groups	LOINC - LoincPart	LOINC-SNOMED	CompLOINC-Primary - CompLOINC Groups	CompLOINC-Primary - LoincPart	CompLOINC-Primary - LoincTerm	CompLOINC-Primary - SNOMED-Inspired	CompLOINC-Supplementary - CompLOINC Groups	CompLOINC-Supplementary - LoincPart	CompLOINC-Supplementary - LoincTerm	CompLOINC-Supplementary - SNOMED-Inspired
1	1.0	1.0	1.0	1	1.0	1	1.0	1	1.0	1	1.0	1
2	16.0	45.0	29739.0	10	3.0	29590	4.0	412	3.0	29590	4.0	412
3	7130.0	7168.0	3675.0	67	22193.0	3930	151.0	458	22187.0	3930	151.0	458
4	30327.0	30327.0	8406.0	394	100519.0	9749	79704.0	2405	21258.0	9749	47446.0	2405
5	0.0	0.0	3735.0	815	107919.0	7139	87670.0	4823	20788.0	7139	36479.0	4823
6	0.0	0.0	11474.0	1649	102254.0	20365	81788.0	12019	20704.0	20365	10617.0	12019
7	0.0	0.0	19887.0	2033	99103.0	32465	78928.0	20546	20177.0	32465	2756.0	20546
8	0.0	0.0	24922.0	1955	93749.0	35857	75088.0	25564	18661.0	35857	991.0	25564
9	0.0	0.0	21787.0	1998	84096.0	33913	68573.0	27540	15523.0	33913	168.0	27540
10	0.0	0.0	12833.0	2289	70480.0	29305	58435.0	27363	12045.0	29305	12.0	27363
11	0.0	0.0	7702.0	2632	60268.0	25875	51133.0	25470	9135.0	25875	1.0	25470
12	0.0	0.0	3634.0	2180	50284.0	22276	43548.0	22282	6736.0	22276	0.0	22282
13	0.0	0.0	1191.0	1191	42495.0	19552	37739.0	19582	4756.0	19552	0.0	19582
14	0.0	0.0	134.0	1226	32495.0	16469	29643.0	16485	2852.0	16469	0.0	16485
15	0.0	0.0	10.0	611	23701.0	13750	22251.0	13761	1450.0	13750	0.0	13761
16	0.0	0.0	0.0	630	15995.0	11245	15446.0	11255	549.0	11245	0.0	11255
17	0.0	0.0	0.0	876	9483.0	9340	9312.0	9349	171.0	9340	0.0	9349
18	0.0	0.0	0.0	1506	3915.0	8222	3900.0	8230	15.0	8222	0.0	8230
19	0.0	0.0	0.0	1291	1412.0	6902	1411.0	6909	1.0	6902	0.0	6909
20	0.0	0.0	0.0	701	285.0	4885	285.0	4891	0.0	4885	0.0	4891
21	0.0	0.0	0.0	492	34.0	3250	34.0	3255	0.0	3250	0.0	3255
22	0.0	0.0	0.0	56	2.0	1270	2.0	1273	0.0	1270	0.0	1273
23	0.0	0.0	0.0	9	0.0	118	0.0	120	0.0	118	0.0	120
24	0.0	0.0	0.0	2	0.0	27	0.0	28	0.0	27	0.0	28
25	0.0	0.0	0.0	1	0.0	8	0.0	8	0.0	8	0.0	8
