Depth	LOINC - LoincPart	LOINC - LOINC Groups	LOINC - LOINC Categories	LOINC-SNOMED	CompLOINC-Primary - LoincPart	CompLOINC-Primary - LoincTerm	CompLOINC-Primary - SNOMED-Inspired	CompLOINC-Primary - CompLOINC Groups	CompLOINC-Supplementary - LoincPart	CompLOINC-Supplementary - LoincTerm	CompLOINC-Supplementary - SNOMED-Inspired	CompLOINC-Supplementary - CompLOINC Groups
1	1.0	1.0	1.0	1	1	1.0	1	1.0	1	1.0	1	1.0
2	29739.0	45.0	16.0	10	29590	4.0	412	3.0	29590	4.0	412	3.0
3	3675.0	7168.0	7130.0	67	3930	151.0	458	22193.0	3930	151.0	458	22187.0
4	8406.0	30327.0	30327.0	394	9749	79704.0	2405	100519.0	9749	47446.0	2405	21258.0
5	3735.0	0.0	0.0	815	7139	87670.0	4823	107919.0	7139	36479.0	4823	20788.0
6	11474.0	0.0	0.0	1649	20365	81788.0	12019	102254.0	20365	10617.0	12019	20704.0
7	19887.0	0.0	0.0	2033	32465	78928.0	20546	99103.0	32465	2756.0	20546	20177.0
8	24922.0	0.0	0.0	1955	35857	75088.0	25564	93749.0	35857	991.0	25564	18661.0
9	21787.0	0.0	0.0	1998	33913	68573.0	27540	84096.0	33913	168.0	27540	15523.0
10	12833.0	0.0	0.0	2289	29305	58435.0	27363	70480.0	29305	12.0	27363	12045.0
11	7702.0	0.0	0.0	2632	25875	51133.0	25470	60268.0	25875	1.0	25470	9135.0
12	3634.0	0.0	0.0	2180	22276	43548.0	22282	50284.0	22276	0.0	22282	6736.0
13	1191.0	0.0	0.0	1191	19552	37739.0	19582	42495.0	19552	0.0	19582	4756.0
14	134.0	0.0	0.0	1226	16469	29643.0	16485	32495.0	16469	0.0	16485	2852.0
15	10.0	0.0	0.0	611	13750	22251.0	13761	23701.0	13750	0.0	13761	1450.0
16	0.0	0.0	0.0	630	11245	15446.0	11255	15995.0	11245	0.0	11255	549.0
17	0.0	0.0	0.0	876	9340	9312.0	9349	9483.0	9340	0.0	9349	171.0
18	0.0	0.0	0.0	1506	8222	3900.0	8230	3915.0	8222	0.0	8230	15.0
19	0.0	0.0	0.0	1291	6902	1411.0	6909	1412.0	6902	0.0	6909	1.0
20	0.0	0.0	0.0	701	4885	285.0	4891	285.0	4885	0.0	4891	0.0
21	0.0	0.0	0.0	492	3250	34.0	3255	34.0	3250	0.0	3255	0.0
22	0.0	0.0	0.0	56	1270	2.0	1273	2.0	1270	0.0	1273	0.0
23	0.0	0.0	0.0	9	118	0.0	120	0.0	118	0.0	120	0.0
24	0.0	0.0	0.0	2	27	0.0	28	0.0	27	0.0	28	0.0
25	0.0	0.0	0.0	1	8	0.0	8	0.0	8	0.0	8	0.0
