Depth	LOINC - LOINC Categories	LOINC - LOINC Groups	LOINC-SNOMED	CompLOINC-Primary - CompLOINC Groups	CompLOINC-Primary - LoincTerm	CompLOINC-Primary - SNOMED-Inspired	CompLOINC-Supplementary - CompLOINC Groups	CompLOINC-Supplementary - LoincTerm	CompLOINC-Supplementary - SNOMED-Inspired
1	1.0	1.0	1	1.0	1.0	1	1.0	1.0	1
2	16.0	45.0	10	3.0	4.0	10	3.0	4.0	10
3	7130.0	7168.0	67	22193.0	151.0	65	22187.0	151.0	65
4	30327.0	30327.0	394	100519.0	79704.0	369	21258.0	47446.0	369
5	0.0	0.0	815	107919.0	87670.0	777	20788.0	36479.0	777
6	0.0	0.0	1649	102254.0	81788.0	1599	20704.0	10617.0	1599
7	0.0	0.0	2033	99103.0	78928.0	1971	20177.0	2756.0	1971
8	0.0	0.0	1955	93749.0	75088.0	1938	18661.0	991.0	1938
9	0.0	0.0	1998	84096.0	68573.0	2017	15523.0	168.0	2017
10	0.0	0.0	2289	70480.0	58435.0	2302	12045.0	12.0	2302
11	0.0	0.0	2632	60268.0	51133.0	2709	9135.0	1.0	2709
12	0.0	0.0	2180	50284.0	43548.0	2356	6736.0	0.0	2356
13	0.0	0.0	1191	42495.0	37739.0	1314	4756.0	0.0	1314
14	0.0	0.0	1226	32495.0	29643.0	1291	2852.0	0.0	1291
15	0.0	0.0	611	23701.0	22251.0	610	1450.0	0.0	610
16	0.0	0.0	630	15995.0	15446.0	651	549.0	0.0	651
17	0.0	0.0	876	9483.0	9312.0	895	171.0	0.0	895
18	0.0	0.0	1506	3915.0	3900.0	1519	15.0	0.0	1519
19	0.0	0.0	1291	1412.0	1411.0	1303	1.0	0.0	1303
20	0.0	0.0	701	285.0	285.0	705	0.0	0.0	705
21	0.0	0.0	492	34.0	34.0	492	0.0	0.0	492
22	0.0	0.0	56	2.0	2.0	56	0.0	0.0	56
23	0.0	0.0	9	0.0	0.0	9	0.0	0.0	9
24	0.0	0.0	2	0.0	0.0	2	0.0	0.0	2
25	0.0	0.0	1	0.0	0.0	1	0.0	0.0	1
