Depth	LOINC - LOINC Categories	LOINC - LOINC Groups	LOINC-SNOMED	CompLOINC-Primary - CompLOINC Groups	CompLOINC-Primary - SNOMED-Inspired	CompLOINC-Primary - LoincTerm	CompLOINC-Supplementary - CompLOINC Groups	CompLOINC-Supplementary - SNOMED-Inspired	CompLOINC-Supplementary - LoincTerm
1	1.0	1.0	1	1.0	1	1.0	1.0	1	1.0
2	16.0	45.0	10	3.0	10	4.0	3.0	10	4.0
3	7130.0	7168.0	67	22193.0	65	151.0	22187.0	65	151.0
4	30327.0	30327.0	394	100519.0	369	79704.0	21258.0	369	47446.0
5	0.0	0.0	815	107919.0	777	87670.0	20788.0	777	36479.0
6	0.0	0.0	1649	102254.0	1599	81788.0	20704.0	1599	10617.0
7	0.0	0.0	2033	99103.0	1971	78928.0	20177.0	1971	2756.0
8	0.0	0.0	1955	93749.0	1938	75088.0	18661.0	1938	991.0
9	0.0	0.0	1998	84096.0	2017	68573.0	15523.0	2017	168.0
10	0.0	0.0	2289	70480.0	2302	58435.0	12045.0	2302	12.0
11	0.0	0.0	2632	60268.0	2709	51133.0	9135.0	2709	1.0
12	0.0	0.0	2180	50284.0	2356	43548.0	6736.0	2356	0.0
13	0.0	0.0	1191	42495.0	1314	37739.0	4756.0	1314	0.0
14	0.0	0.0	1226	32495.0	1291	29643.0	2852.0	1291	0.0
15	0.0	0.0	611	23701.0	610	22251.0	1450.0	610	0.0
16	0.0	0.0	630	15995.0	651	15446.0	549.0	651	0.0
17	0.0	0.0	876	9483.0	895	9312.0	171.0	895	0.0
18	0.0	0.0	1506	3915.0	1519	3900.0	15.0	1519	0.0
19	0.0	0.0	1291	1412.0	1303	1411.0	1.0	1303	0.0
20	0.0	0.0	701	285.0	705	285.0	0.0	705	0.0
21	0.0	0.0	492	34.0	492	34.0	0.0	492	0.0
22	0.0	0.0	56	2.0	56	2.0	0.0	56	0.0
23	0.0	0.0	9	0.0	9	0.0	0.0	9	0.0
24	0.0	0.0	2	0.0	2	0.0	0.0	2	0.0
25	0.0	0.0	1	0.0	1	0.0	0.0	1	0.0
