Depth	LOINC - LOINC Categories	LOINC - LOINC Groups	LOINC-SNOMED	CompLOINC-Primary - LoincTerm	CompLOINC-Primary - SNOMED-Inspired	CompLOINC-Primary - CompLOINC Groups	CompLOINC-Supplementary - LoincTerm	CompLOINC-Supplementary - SNOMED-Inspired	CompLOINC-Supplementary - CompLOINC Groups
1	1.0	1.0	1	1.0	1	1.0	1.0	1	1.0
2	16.0	45.0	10	4.0	10	3.0	4.0	10	3.0
3	7130.0	7168.0	67	151.0	65	22193.0	151.0	65	22187.0
4	30327.0	30327.0	394	79704.0	369	100519.0	47446.0	369	21258.0
5	0.0	0.0	815	87670.0	777	107919.0	36479.0	777	20788.0
6	0.0	0.0	1649	81788.0	1599	102254.0	10617.0	1599	20704.0
7	0.0	0.0	2033	78928.0	1971	99103.0	2756.0	1971	20177.0
8	0.0	0.0	1955	75088.0	1938	93749.0	991.0	1938	18661.0
9	0.0	0.0	1998	68573.0	2017	84096.0	168.0	2017	15523.0
10	0.0	0.0	2289	58435.0	2302	70480.0	12.0	2302	12045.0
11	0.0	0.0	2632	51133.0	2709	60268.0	1.0	2709	9135.0
12	0.0	0.0	2180	43548.0	2356	50284.0	0.0	2356	6736.0
13	0.0	0.0	1191	37739.0	1314	42495.0	0.0	1314	4756.0
14	0.0	0.0	1226	29643.0	1291	32495.0	0.0	1291	2852.0
15	0.0	0.0	611	22251.0	610	23701.0	0.0	610	1450.0
16	0.0	0.0	630	15446.0	651	15995.0	0.0	651	549.0
17	0.0	0.0	876	9312.0	895	9483.0	0.0	895	171.0
18	0.0	0.0	1506	3900.0	1519	3915.0	0.0	1519	15.0
19	0.0	0.0	1291	1411.0	1303	1412.0	0.0	1303	1.0
20	0.0	0.0	701	285.0	705	285.0	0.0	705	0.0
21	0.0	0.0	492	34.0	492	34.0	0.0	492	0.0
22	0.0	0.0	56	2.0	56	2.0	0.0	56	0.0
23	0.0	0.0	9	0.0	9	0.0	0.0	9	0.0
24	0.0	0.0	2	0.0	2	0.0	0.0	2	0.0
25	0.0	0.0	1	0.0	1	0.0	0.0	1	0.0
