Depth	LOINC	LOINC-SNOMED	CompLOINC-Primary - LoincTerm	CompLOINC-Primary - SNOMED-Inspired	CompLOINC-Supplementary - LoincTerm	CompLOINC-Supplementary - SNOMED-Inspired
1	0	1	1.0	1	1.0	1
2	0	10	4.0	10	4.0	10
3	0	67	151.0	65	151.0	65
4	0	394	42716.0	369	47446.0	369
5	0	815	39847.0	777	36479.0	777
6	0	1649	14115.0	1599	10617.0	1599
7	0	2033	5504.0	1971	2756.0	1971
8	0	1955	2232.0	1938	991.0	1938
9	0	1998	492.0	2017	168.0	2017
10	0	2289	106.0	2302	12.0	2302
11	0	2632	9.0	2709	1.0	2709
12	0	2180	2.0	2356	0.0	2356
13	0	1191	0.0	1314	0.0	1314
14	0	1226	0.0	1291	0.0	1291
15	0	611	0.0	610	0.0	610
16	0	630	0.0	651	0.0	651
17	0	876	0.0	895	0.0	895
18	0	1506	0.0	1519	0.0	1519
19	0	1291	0.0	1303	0.0	1303
20	0	701	0.0	705	0.0	705
21	0	492	0.0	492	0.0	492
22	0	56	0.0	56	0.0	56
23	0	9	0.0	9	0.0	9
24	0	2	0.0	2	0.0	2
25	0	1	0.0	1	0.0	1
