Depth	LOINC	LOINC-SNOMED	CompLOINC-Primary - SNOMED-Inspired	CompLOINC-Primary - LoincTerm	CompLOINC-Supplementary - SNOMED-Inspired	CompLOINC-Supplementary - LoincTerm
1	0	1	1	1.0	1	1.0
2	0	10	10	4.0	10	4.0
3	0	67	65	151.0	65	151.0
4	0	394	369	42716.0	369	47446.0
5	0	815	777	39847.0	777	36479.0
6	0	1649	1599	14115.0	1599	10617.0
7	0	2033	1971	5504.0	1971	2756.0
8	0	1955	1938	2232.0	1938	991.0
9	0	1998	2017	492.0	2017	168.0
10	0	2289	2302	106.0	2302	12.0
11	0	2632	2709	9.0	2709	1.0
12	0	2180	2356	2.0	2356	0.0
13	0	1191	1314	0.0	1314	0.0
14	0	1226	1291	0.0	1291	0.0
15	0	611	610	0.0	610	0.0
16	0	630	651	0.0	651	0.0
17	0	876	895	0.0	895	0.0
18	0	1506	1519	0.0	1519	0.0
19	0	1291	1303	0.0	1303	0.0
20	0	701	705	0.0	705	0.0
21	0	492	492	0.0	492	0.0
22	0	56	56	0.0	56	0.0
23	0	9	9	0.0	9	0.0
24	0	2	2	0.0	2	0.0
25	0	1	1	0.0	1	0.0
