mode	flavor	count
asserted-only	LOINC-primary	2
asserted-only	LOINC-supplementary	110271
asserted-only	LOINCSNOMED-primary	331
asserted-only	LOINCSNOMED-supplementary	110596
asserted-only	all-primary	496
asserted-only	all-supplementary	110749
none	all-primary	6583
none	all-suppl	116836
none	loinc-primary	2
none	loinc-suppl	110271
none	loincsnomed-primary	6418
none	loincsnomed-suppl	116683
